1	2.71828
1.01	2.76813
1.02	2.81799
1.03	2.86784
1.04	2.91769
1.05	2.96754
1.06	3.01739
1.07	3.06725
1.08	3.1171
1.09	3.16695
1.1	3.2168
1.11	3.26666
1.12	3.31651
1.13	3.36636
1.14	3.41621
1.15	3.46606
1.16	3.51592
1.17	3.56577
1.18	3.61562
1.19	3.66547
1.2	3.71533
1.21	3.76518
1.22	3.81503
1.23	3.86488
1.24	3.91473
1.25	3.96459
1.26	4.01444
1.27	4.06429
1.28	4.11414
1.29	4.16399
1.3	4.21385
1.31	4.2637
1.32	4.31355
1.33	4.3634
1.34	4.41326
1.35	4.46311
1.36	4.51296
1.37	4.56281
1.38	4.61266
1.39	4.66252
1.4	4.71237
1.41	4.76222
1.42	4.81207
1.43	4.86192
1.44	4.91178
1.45	4.96163
1.46	5.01148
1.47	5.06133
1.48	5.11119
1.49	5.16104
1.5	5.21089
1.51	5.26074
1.52	5.31059
1.53	5.36045
1.54	5.4103
1.55	5.46015
1.56	5.51
1.57	5.55986
1.58	5.60971
1.59	5.65956
1.6	5.70941
1.61	5.75926
1.62	5.80912
1.63	5.85897
1.64	5.90882
1.65	5.95867
1.66	6.00852
1.67	6.05838
1.68	6.10823
1.69	6.15808
1.7	6.20793
1.71	6.25779
1.72	6.30764
1.73	6.35749
1.74	6.40734
1.75	6.45719
1.76	6.50705
1.77	6.5569
1.78	6.60675
1.79	6.6566
1.8	6.70645
1.81	6.75631
1.82	6.80616
1.83	6.85601
1.84	6.90586
1.85	6.95572
1.86	7.00557
1.87	7.05542
1.88	7.10527
1.89	7.15512
1.9	7.20498
1.91	7.25483
1.92	7.30468
1.93	7.35453
1.94	7.40439
1.95	7.45424
1.96	7.50409
1.97	7.55394
1.98	7.60379
1.99	7.65365
2	7.7035
2.01	7.75335
2.02	7.8032
2.03	7.85305
2.04	7.90291
2.05	7.95276
2.06	8.00261
2.07	8.05246
2.08	8.10232
2.09	8.15217
2.1	8.20202
2.11	8.25187
2.12	8.39202
2.13	8.54346
2.14	8.6949
2.15	8.84633
2.16	8.99777
2.17	9.14921
2.18	9.30065
2.19	9.45208
2.2	9.60352
2.21	9.75496
2.22	9.9064
2.23	10.0578
2.24	10.2093
2.25	10.3607
2.26	10.5121
2.27	10.6636
2.28	10.815
2.29	10.9665
2.3	11.1179
2.31	11.2693
2.32	11.4208
2.33	11.5722
2.34	11.7236
2.35	11.8751
2.36	12.0265
2.37	12.178
2.38	12.3294
2.39	12.4808
2.4	12.6323
2.41	12.7837
2.42	12.9351
2.43	13.0866
2.44	13.238
2.45	13.3895
2.46	13.5409
2.47	13.6923
2.48	13.8438
2.49	13.9952
2.5	14.1466
2.51	14.2981
2.52	14.4495
2.53	14.601
2.54	14.7524
2.55	14.9038
2.56	15.0553
2.57	15.2067
2.58	15.3581
2.59	15.5096
2.6	15.661
2.61	15.8125
2.62	15.9639
2.63	16.1153
2.64	16.2668
2.65	16.4182
2.66	16.5696
2.67	16.7211
2.68	16.8725
2.69	17.024
2.7	17.1754
