200	0.00698
201	0.0075
202	0.007157
203	0.007271
204	0.007406
205	0.00797
206	0.007617
207	0.007734
208	0.008876
209	0.007924
210	0.008224
211	0.008193
212	0.009493
213	0.010939
214	0.010975
215	0.008792
216	0.008918
217	0.008989
218	0.009056
219	0.009181
220	0.009258
221	0.009837
222	0.015221
223	0.014703
224	0.015478
225	0.010385
226	0.010943
227	0.01018
228	0.010306
229	0.01134
230	0.010948
231	0.010744
232	0.01389
233	0.016569
234	0.016599
235	0.01348
236	0.015268
237	0.018856
238	0.01948
239	0.020849
240	0.021746
241	0.023172
242	0.022838
243	0.02028
244	0.019334
245	0.016498
246	0.016643
247	0.020962
248	0.021113
249	0.021374
250	0.021232
251	0.022338
252	0.021225
253	0.021351
254	0.021505
255	0.022142
256	0.045279
257	0.02271
258	0.023149
259	0.021896
