200	0.03077	0.03077
201	0.030914	0.0312339
202	0.031275	0.0317024
203	0.031518	0.0321755
204	0.032244	0.0326534
205	0.03343	0.0331359
206	0.033029	0.0336232
207	0.033203	0.0341152
208	0.034071	0.0346121
209	0.034049	0.0351137
210	0.03435	0.0356201
211	0.034891	0.0361314
212	0.035685	0.0366476
213	0.036835	0.0371686
214	0.038236	0.0376946
215	0.035495	0.0382255
216	0.034891	0.0387613
217	0.036427	0.0393022
218	0.037047	0.039848
219	0.037055	0.0403989
220	0.038985	0.0409549
221	0.038852	0.0415159
222	0.038744	0.042082
223	0.04059	0.0426532
224	0.046436	0.0432296
225	0.040938	0.0438112
226	0.043116	0.0443979
227	0.047097	0.0449899
228	0.045372	0.0455871
229	0.045836	0.0461896
230	0.046438	0.0467973
231	0.047396	0.0474104
232	0.049242	0.0480288
233	0.047114	0.0486525
234	0.04841	0.0492816
235	0.047457	0.0499162
236	0.047774	0.0505561
237	0.048197	0.0512015
238	0.049791	0.0518523
239	0.047274	0.0525087
240	0.054041	0.0531706
241	0.053869	0.053838
242	0.051302	0.0545109
243	0.05226	0.0551895
244	0.051424	0.0558736
245	0.051545	0.0565634
246	0.051892	0.0572589
247	0.057253	0.05796
248	0.053481	0.0586668
249	0.056323	0.0593794
250	0.057914	0.0600977
251	0.0565	0.0608217
252	0.05654	0.0615516
253	0.055297	0.0622872
254	0.059323	0.0630287
255	0.065489	0.0637761
256	0.117777	0.0645294
257	0.058575	0.0652885
258	0.060077	0.0660536
259	0.059289	0.0668247
260	0.061672	0.0676017
261	0.062029	0.0683847
262	0.064394	0.0691738
263	0.066626	0.0699689
264	0.0767	0.07077
265	0.06932	0.0715773
266	0.074958	0.0723906
267	0.06853	0.0732101
268	0.067011	0.0740358
269	0.069116	0.0748677
270	0.071401	0.0757057
271	0.074732	0.07655
272	0.073465	0.0774006
273	0.071764	0.0782574
274	0.071629	0.0791205
275	0.071285	0.07999
276	0.076487	0.0808658
277	0.075363	0.0817479
278	0.073417	0.0826365
279	0.074892	0.0835315
280	0.076169	0.0844329
281	0.075788	0.0853408
282	0.076795	0.0862551
283	0.078841	0.087176
284	0.080704	0.0881034
285	0.085625	0.0890373
286	0.082815	0.0899778
287	0.081915	0.090925
288	0.100103	0.0918787
289	0.090203	0.0928391
290	0.083453	0.0938062
291	0.084479	0.09478
292	0.086422	0.0957604
293	0.087937	0.0967476
294	0.087107	0.0977416
295	0.089277	0.0987424
296	0.088586	0.0997499
297	0.089939	0.100764
298	0.097427	0.101786
299	0.093276	0.102814
